id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification,Classification2
1102210525885288451,2019-03-03 14:14:02,Tim Cook: Apple publicly commit to work with Nvidia on drivers for Mac OS 10.14 - Sign the Petition! https://t.co/S1PxPY8jP4 via @UKChange,0,0,0,1,Non-Aligned,LibDem
1100082605477822464,2019-02-25 17:18:26,Using @aframevr &amp; @CesiumJS in my University Honours Project to demonstrate the use of immersive and portable visua… https://t.co/s6f4dsf0SC,5,24,0,1,Non-Aligned,Non-Aligned
1008493804297613312,2018-06-17 23:37:14,@familysimpson @NotabilityApp @explainevrythng https://t.co/KYgdyUVVJe,0,0,0,1,Non-Aligned,Non-Aligned
1008492838538096643,2018-06-17 23:33:24,@familysimpson @NotabilityApp @explainevrythng Have you tried Whink by Rama Krishnahttps://itunes.apple.com/gb/app/… https://t.co/lJlj4GKbZO,0,1,0,1,Non-Aligned,Non-Aligned
963696549674012672,2018-02-14 08:48:56,"RT @Shop50AP: Our new Zero-K thermal shirts are now available on @AmazonUK !
The Zero-K shirt is the perfect base layer for wear under your…",6,0,0,0,Non-Aligned,Non-Aligned
906166602013573120,2017-09-08 14:45:28,https://t.co/fdxZjLb1Lt,0,0,0,1,Non-Aligned,Non-Aligned
888146897235582976,2017-07-20 21:21:35,"Security is important, @plexapp. We'd like it if you supported two factor auth. https://t.co/qRgV4l7L1j #SupportTwoFactorAuth",1,0,0,1,Green,Non-Aligned
828913387379781632,2017-02-07 10:28:46,@blackwakegame @TJRLZ  @edmcklabour @sasrich1991,0,0,0,0,Non-Aligned,Non-Aligned
781422598458662912,2016-09-29 09:17:20,@ForzaMotorsport game on pc will only run for 2/3 min before crashing to desktop every time ! Reinstalled the game and same problem.,0,0,0,0,Non-Aligned,Non-Aligned
779409641746882560,2016-09-23 19:58:33,@ProfBrianCox #BrianCoxLive are you a Loreal or a head and shoulders kind of man ?,0,0,0,0,LibDem,LibDem
751136630572998656,2016-07-07 19:31:42,"#R1commentary If we get a penalty, can we get The titanic theme?",2,4,0,0,Non-Aligned,Non-Aligned
722300591855308800,2016-04-19 05:47:35,RT @boxcouk: #WIN a @NETGEAR Nighthawk D7000 Modem Router in our #competition - Retweet to enter! https://t.co/5Fr4jbIMYl https://t.co/snsi…,537,0,0,1,Non-Aligned,Non-Aligned
634041443867299840,2015-08-19 16:37:14,"@NerdCubedGames hey Dan, what's the scoop?",0,0,0,0,Non-Aligned,Non-Aligned
632827417023893504,2015-08-16 08:13:08,Download a Bear! http://t.co/1fNWgFUvC4 Browse like you're in another country! @theTunnelBear http://t.co/QkajxIc3qq,0,0,1,1,Labour,Conservative
629554315288576000,2015-08-07 07:26:59,Your Secure Path To The Internet https://t.co/wYOtghUOrF,0,1,0,1,Non-Aligned,Non-Aligned
598157505416540161,2015-05-12 16:07:17,"@ThreeUKSupport I'm off to Tenerife, is it a feel at home destination as i want to be able to access the internet when I'm away?",0,0,0,0,Non-Aligned,Non-Aligned
558739132282044416,2015-01-23 21:32:44,RT @hannahinabucket: fab lunch and catch up with @JennyWard_x &amp; @Liam2404 today #bestfriends,2,0,0,0,SNP,Conservative
493851355178860545,2014-07-28 20:11:53,@hannahinabucket @robbiethough @zoeejadeexo @Caat_was_here @ciaran310396 @JennyWard_x @LilWrenBird what have I done to be part of this xD!?,0,1,0,0,Conservative,SNP
492655785043038208,2014-07-25 13:01:06,"Just reported a jam on M6 (N), using @waze - Social GPS.",0,0,0,0,Green,Non-Aligned
492647635002871808,2014-07-25 12:28:43,"Just reported a hazard on M6 (N), using @waze - Social GPS.",0,0,0,0,Green,Non-Aligned
489132874608967680,2014-07-15 19:42:19,"Just reported a jam on Chapel Ln, Blockley, using @waze - Social GPS.",0,1,0,0,Green,Non-Aligned
476312716895084544,2014-06-10 10:39:35,"RT @RockstarGames: #GTAV is coming to PS4, Xbox One &amp; PC this fall. Watch the all-new trailer at http://t.co/KEZ3WxM7Lu in 1080P. http://t.…",20093,0,0,1,Labour,DUP
462214159396913152,2014-05-02 12:56:57,If any of you have any spare time could you fill out my servey for college please? it would mean a lot. https://t.co/nhOzbo44gT,0,1,0,1,Non-Aligned,LibDem
459266540085706752,2014-04-24 09:44:10,RT @michellefraaser: A part of me will always want to go back to school,2,0,0,0,Non-Aligned,Non-Aligned
459265882112688130,2014-04-24 09:41:33,@robbiethough 🍆,0,0,0,0,Non-Aligned,Non-Aligned
459265657490931713,2014-04-24 09:40:40,@hannahinabucket that only hands can satisfy #lamaswithhats,1,0,0,0,Non-Aligned,Non-Aligned
456728504273346560,2014-04-17 09:38:55,RT @Jalopnik: Is this the 2015 Dodge Challenger? http://t.co/HENKMSSw1V http://t.co/JyNPpZqZzp,29,0,1,1,Labour,Labour
456447257450000384,2014-04-16 15:01:21,@TJRLZ @MrPaul1338 Paul this is a touchy subject,0,0,0,0,Non-Aligned,Labour
456435955562729473,2014-04-16 14:16:26,@TJRLZ I disagree,0,0,0,0,Non-Aligned,Labour
453645386909904896,2014-04-08 21:27:43,"RT @JensonButton: It was looking like a strong weekend in Bahrain with a P6 start &amp; running in P5 when we ran into clutch problems, gr8 rac…",110,0,0,0,Non-Aligned,Non-Aligned
452749064862720000,2014-04-06 10:06:03,@LilWrenBird umm... Actually you can keep that if you want 😂,0,0,0,0,Non-Aligned,Non-Aligned
452742939329191936,2014-04-06 09:41:42,@LilWrenBird give me your instant wins Brodie! Do it now!,0,0,0,0,Non-Aligned,Non-Aligned
450671508676177920,2014-03-31 16:30:35,@Caat_was_here :(,0,1,0,0,Non-Aligned,Non-Aligned
448979113102307329,2014-03-27 00:25:36,RT @notch: We were in talks about maybe bringing a version of Minecraft to Oculus. I just cancelled that deal. Facebook creeps me out.,13553,0,0,0,Green,Non-Aligned
448409458885279744,2014-03-25 10:42:00,RT @act_aberdeen: RENT - fantastic rock musical from Great Child Productions @act_aberdeen 30 April - 3 May http://t.co/LfNc2pEIHc,6,0,0,0,Labour,Labour
447519335343718400,2014-03-22 23:44:58,@jemmabeann http://t.co/yss71r9DqM,0,1,1,0,Labour,Labour
447511665366798339,2014-03-22 23:14:30,Just met @jemmabeann  :OOO,0,1,0,0,Non-Aligned,Labour
447298923120828416,2014-03-22 09:09:08,Off to Edinburgh with @Caat_was_here  today :DD,1,1,0,0,SNP,SNP
443342432747651072,2014-03-11 11:07:27,@Caat_was_here lemons !,0,0,0,0,Non-Aligned,Non-Aligned
442268307144847360,2014-03-08 11:59:16,RT @dcostello2009: Aberdeen aquatics centre latest construction pictures @asvabdn http://t.co/5rtrSInfFF,42,0,1,0,SNP,SNP
435741254383841281,2014-02-18 11:43:05,@robbiethough @Caat_was_here  😮,0,0,0,0,Non-Aligned,Non-Aligned
434757274482249728,2014-02-15 18:33:06,@robbiethough we just went to it :),0,0,0,0,Non-Aligned,Non-Aligned
434747189500583936,2014-02-15 17:53:01,@Chloeb92 soorrryy :(,0,0,0,0,Non-Aligned,Non-Aligned
434746127251152896,2014-02-15 17:48:48,@robbiethough You what !!!!,0,0,0,0,Non-Aligned,Non-Aligned
434745884002512896,2014-02-15 17:47:50,RT @andrewbensonf1: F1 technology contributed to a British gold medal today - @TheYarnold won skeleton on a sled designed by @McLarenF1 McL…,753,0,0,0,SNP,Conservative
432977032319090688,2014-02-10 20:39:03,@robbiethough Take me with you !,0,0,0,0,Non-Aligned,Non-Aligned
432281585195679747,2014-02-08 22:35:35,RT @dongatory: It is not anything related to legal issues. I just cannot keep it anymore.,7713,0,0,0,Non-Aligned,Green
432281548780761088,2014-02-08 22:35:27,"RT @dongatory: I am sorry 'Flappy Bird' users, 22 hours from now, I will take 'Flappy Bird' down. I cannot take this anymore.",124916,0,0,0,Non-Aligned,Labour
431050477770641408,2014-02-05 13:03:37,@soperify great film xD,0,0,0,0,Non-Aligned,Non-Aligned
427932213309870080,2014-01-27 22:32:44,RT @Caat_was_here: Free pizza is always a good idea @Liam2404,1,0,0,0,Non-Aligned,Non-Aligned
424901097694978048,2014-01-19 13:48:10,@robbiethough doo it,0,0,0,0,Non-Aligned,Labour
423202753486528512,2014-01-14 21:19:33,@Caat_was_here mwhahah,0,0,0,0,Non-Aligned,Non-Aligned
423077445462663168,2014-01-14 13:01:38,@robbiethough @zoeejadeexo  min,1,2,0,0,Non-Aligned,Non-Aligned
423076637148987392,2014-01-14 12:58:25,RT @LadHumour: True... http://t.co/RCenDZPyzv,687,0,1,0,Labour,Labour
422714920283934720,2014-01-13 13:01:05,Nexus 5 is such a good phone :D #worththemoney,0,0,0,0,SNP,Non-Aligned
418765476861599744,2014-01-02 15:27:24,RT @itzsorelatable: Crying http://t.co/Vgf7LhKYzI,15,0,1,0,Labour,Labour
418703461925285888,2014-01-02 11:20:59,"@soperify the ghetto can't afford these ""fireworks"" but some .22 rounds should do the job ;)",0,0,0,0,Non-Aligned,Labour
417309517647720448,2013-12-29 15:01:56,"RT @Caat_was_here: Yesterday was actually so nice, love our little Rent family 😍 @JennyWard_x @hannahinabucket @robbiethough @Liam2404",4,0,0,0,Non-Aligned,Labour
416172965899042816,2013-12-26 11:45:41,RT @decadecity: Ubuntu are looking to make mobile computing more than just an additional device you carry around: http://t.co/XlbSY0WJYh,2,0,0,1,Non-Aligned,Non-Aligned
415097479823384576,2013-12-23 12:32:05,@TJRLZ ummm yeh you have fun with that xD,0,0,0,0,Non-Aligned,Non-Aligned
414689238501036032,2013-12-22 09:29:53,"RT @Raspberry_Pi: .@o2’s parental controls appear to be blocking our site, @FindingAda, @Cambridge_Uni, lots of other educational sites. (c…",90,0,0,0,Non-Aligned,LibDem
414468655670624257,2013-12-21 18:53:22,RT @djtomsergeant: Les Mis Hoodie Bitches! http://t.co/IVhQaSYHL3,1,0,1,0,Non-Aligned,Non-Aligned
413680915521732608,2013-12-19 14:43:10,@soperify BrianFuck is much more fun :P,0,0,0,0,Non-Aligned,Non-Aligned
413624563038453760,2013-12-19 10:59:15,@soperify bash ?,0,0,0,0,Non-Aligned,Non-Aligned
413624457308434433,2013-12-19 10:58:50,RT @HelloImChriss: Hahaha #soon http://t.co/eK9vDpxcEi,255,0,1,0,Labour,Labour
412920175764467712,2013-12-17 12:20:16,Bought myself a tablet / laptop 😁 http://t.co/YzUeeTfK3c,0,0,1,0,LibDem,SNP
412167115001847808,2013-12-15 10:27:52,@djtomsergeant so much hate 😝,0,0,0,0,Non-Aligned,Non-Aligned
412166894683439104,2013-12-15 10:27:00,RT @robbiethough: *uses dog to clean up custard*,1,0,0,0,Non-Aligned,Non-Aligned
412166886307422208,2013-12-15 10:26:58,RT @robbiethough: You know youre drunk when you sit on a tub of custard and it explodes HAHAHAHA,1,0,0,0,Non-Aligned,Non-Aligned
410726366842458112,2013-12-11 11:02:51,RT @GCPRo_official: Rent Tickets will be on the way very soon! http://t.co/9PZkDGMu9m,4,0,0,1,LibDem,Labour
408880497725829120,2013-12-06 08:48:01,"RT @MentalHealthCop: ""I learned that courage was not the absence of fear, but the triumph over it."" Nelson MANDELA. #madiba",34,0,0,0,Labour,Conservative
408549667778342912,2013-12-05 10:53:25,Only in Scotland is it possible to have horizontal rain,0,1,0,0,SNP,SNP
408547898633490432,2013-12-05 10:46:24,Why does time go so much quicker when you are on your break ? #workproblems,0,0,0,0,Non-Aligned,UKIP
408547052726272000,2013-12-05 10:43:02,@Caat_was_here 😷,0,0,0,0,Non-Aligned,Non-Aligned
408193173086011392,2013-12-04 11:16:50,@Birnie185 I've discovered the internet,0,0,0,0,SNP,Non-Aligned
404016777803616256,2013-11-22 22:41:20,@Birnie185 I think your CPU temps are not dynamic :),0,0,0,0,Non-Aligned,Non-Aligned
403535687246708736,2013-11-21 14:49:39,@TJRLZ Ah shit xD,0,0,0,0,Non-Aligned,Non-Aligned
403534777938366465,2013-11-21 14:46:03,@Liam2404 you guys obviously had no childhood !,0,0,0,0,Non-Aligned,Non-Aligned
403508238559498241,2013-11-21 13:00:35,Soon #McBusted http://t.co/ioieGHlYSK,0,1,1,0,LibDem,Labour
402736342595289088,2013-11-19 09:53:21,@soperify @DanNerdCubed he has a reddit where he reads comments after videos now ;),0,0,0,0,Non-Aligned,Non-Aligned
402421940809650176,2013-11-18 13:04:01,"RT @DanNerdCubed: AMD doesn't supply the driver. The AMD driver updater doesn't supply it. The laptop manufacturer does, just not directly.",3,0,0,0,Non-Aligned,Non-Aligned
402421938834112512,2013-11-18 13:04:01,RT @DanNerdCubed: Updating a graphics driver to windows 8.1 is turning out to be impossible.,7,0,0,0,Non-Aligned,Non-Aligned
402421490500792320,2013-11-18 13:02:14,RT @robbiethough: Saturday night with the GCPro family ❤ #lesmis #rent #drinks #movies #nugnugs http://t.co/FveATELm1y,2,0,0,1,Labour,SNP
401450741447282689,2013-11-15 20:44:50,RT @Caat_was_here: How pretty is the sky tonight! 😍 http://t.co/mnELPpsi9f,2,0,1,0,Non-Aligned,Non-Aligned
400953021670391808,2013-11-14 11:47:04,@soperify there is an andriod/iOS app as well for all those weather related needs ;),0,0,0,0,DUP,SNP
400951212591554560,2013-11-14 11:39:53,"@soperify depends what you want to use it for, you can put equations in and get them auto solved or you can ask it the wether on 25/12/98",0,0,0,0,Green,Conservative
400951046518108160,2013-11-14 11:39:13,@soperify #themanyoptions,0,0,0,0,Non-Aligned,Non-Aligned
399540287984644096,2013-11-10 14:13:22,RT @BBCBreaking: IN PICTURES: Queen leads UK's annual #Remembrance Sunday service http://t.co/eKB2NgtSNB LIVE: http://t.co/Z5QWFt0yh9 http:…,700,0,0,2,DUP,Conservative
399295139073363968,2013-11-09 21:59:14,highlight of my night xD: http://t.co/GKMEMgNrON via @youtube,0,0,0,1,Green,Green
399138665412452352,2013-11-09 11:37:28,#youknowitschristmaswhen red cups at Starbucks :D,0,1,0,0,Non-Aligned,Non-Aligned
398760788342894592,2013-11-08 10:35:55,"@Caat_was_here had an orange got chocolate yesterday, so fine :3",0,0,0,0,Non-Aligned,Non-Aligned
396410409831657472,2013-11-01 22:56:21,@Caat_was_here so many repeats of the show :( I swear they haven't made a new one for years :/,0,0,0,0,Non-Aligned,Non-Aligned
394245046452912128,2013-10-26 23:31:58,@AshJLancaster ?,0,0,0,0,Non-Aligned,Non-Aligned
393493960423124995,2013-10-24 21:47:25,@soperify yes yes yes !,0,0,0,0,LibDem,Labour
390869265454473216,2013-10-17 15:57:49,@robbiethough it's rude to turn up naked ;),1,1,0,0,Non-Aligned,Non-Aligned
389492154915368960,2013-10-13 20:45:40,@AshJLancaster I know ;) &lt;3,0,0,0,0,Non-Aligned,Non-Aligned
389491367707443201,2013-10-13 20:42:33,@AshJLancaster HAHA i wasn't asking you !,0,0,0,0,Non-Aligned,SNP
387590052538499072,2013-10-08 14:47:24,@zoeejadeexo you were keen for college yesterday ! What changed ;),0,0,0,0,Green,Labour
387327106382061568,2013-10-07 21:22:33,@AshJLancaster you just need to be more confident ;),0,0,0,0,Non-Aligned,Non-Aligned
387326736788369409,2013-10-07 21:21:04,@AshJLancaster I was writing in Capps to show my self esteem :),0,0,0,0,Non-Aligned,Non-Aligned
387326051770445824,2013-10-07 21:18:21,@AshJLancaster I DONT KNOW WHAT YOU ARE TALKING ABOUT ;),0,0,0,0,LibDem,Non-Aligned
387325298079203328,2013-10-07 21:15:21,RT @robbiethough: http://t.co/X8T6sQjngq,2,0,1,0,Labour,Labour
386970289739145216,2013-10-06 21:44:41,@AshJLancaster I'm afraid amputation is the only solution :(,0,1,0,0,Non-Aligned,LibDem
386948997354909696,2013-10-06 20:20:04,@Caat_was_here hope the situation turns out for the best ;) #washingmachinejokes,0,1,0,0,Non-Aligned,SNP
385690062027243520,2013-10-03 08:57:31,RT @Dani_3lla: This is so true http://t.co/qFGJv4tOlQ,5,0,1,0,Labour,Labour
381890844980436992,2013-09-22 21:20:47,RT @djtomsergeant: In my @GCPRo_official orange uniform and a guy across the road dressed all in green @taramacrae goes 'You guys are like …,1,0,0,0,Non-Aligned,Non-Aligned
381051716759990273,2013-09-20 13:46:23,@soperify you going to fit it today,0,0,0,0,Non-Aligned,Non-Aligned
380960066113142784,2013-09-20 07:42:12,Went past the apple store last night at 12am and people with iPhone 5's were queuing for the new iPhone...,0,0,0,0,Non-Aligned,Non-Aligned
380002360896266240,2013-09-17 16:16:37,@ZalaGW @getadblock do you not find advertising an anti advert plugin ironic ?,0,0,0,0,LibDem,Non-Aligned
379304746831872000,2013-09-15 18:04:33,@AshJLancaster totally agree !!!,0,0,0,0,Green,Labour
378276683159465984,2013-09-12 21:59:24,RT @DanNerdCubed: Played some Arma 3. No campaign. Only one jet. Apparently nobody knows when to leave beta anymore.,12,0,0,0,Non-Aligned,Non-Aligned
375660007339356160,2013-09-05 16:41:39,"RT @familysimpson: Dear @steam_games saying that converting the game to a new format will ""take a few minutes"" is a barefaced lie. 45 is no…",1,0,0,0,Non-Aligned,Non-Aligned
375022746780315650,2013-09-03 22:29:25,@soperify nerdcubed ;),0,0,0,0,Non-Aligned,Non-Aligned
367284685216706560,2013-08-13 14:01:07,"RT @SoTotallyToby: GTA 5 reportedly coming to PC this fall, says Nvidia http://t.co/JpZYSwpSIg via @Polygon",22,0,0,1,SNP,SNP
361047448698892288,2013-07-27 08:56:34,@jemmabeann needs to be done :),0,0,0,0,Non-Aligned,LibDem
360905220991094784,2013-07-26 23:31:24,@jemmabeann what about us ! :'( #unloved,0,0,0,0,LibDem,Non-Aligned
359453538402828288,2013-07-22 23:22:56,@soperify come on ts some time :) feels like I hardly talk to you these days !,0,0,0,0,Non-Aligned,Labour
356792494941421568,2013-07-15 15:08:54,@yazzixxx think I might of seen you at work :L,0,0,0,0,Non-Aligned,Non-Aligned
356790167601815552,2013-07-15 14:59:39,Going to union square to see a film :D #summerhasbegun,0,0,0,0,Non-Aligned,Non-Aligned
353943620572811264,2013-07-07 18:28:29,RT @Unnamedinsider: The best photo from #Wimbledon 2013 (via @petercoles44) http://t.co/nxEV2nGTY9,197,0,1,0,Non-Aligned,SNP
353430935976427521,2013-07-06 08:31:16,@soperify what's that Ryan ? A drunken slaper has fallen down a well !? #leaveher,0,0,0,0,Conservative,Labour
352587076589461505,2013-07-04 00:38:04,@yazzixxx the kitchen #imoriginal,0,0,0,0,Non-Aligned,Non-Aligned
350901106718670848,2013-06-29 08:58:37,@edmcklabour @soperify unlucky xD,0,0,0,0,Non-Aligned,Conservative
350034048359464961,2013-06-26 23:33:15,@ThomasBrown1995 you will only ever wear that again if you need discount at subway,0,0,0,0,Non-Aligned,Non-Aligned
347042987710230528,2013-06-18 17:27:50,Yes ! My life is complete ! #cokezone http://t.co/GKrRu6kOHW,0,0,1,0,LibDem,Conservative
344128314291675136,2013-06-10 16:25:58,Not having school is weird :S I now have no idea what I'm doing,0,0,0,0,Non-Aligned,LibDem
339128459018260480,2013-05-27 21:18:19,@yazzixxx #whatthefucksup ?,0,0,0,0,Non-Aligned,Non-Aligned
338944936210751488,2013-05-27 09:09:04,"Physics today, computing tommorrow, exams almost over ! :D #theendisnear",0,0,0,0,Non-Aligned,Non-Aligned
338068101369315329,2013-05-24 23:04:51,"@yazzixxx in order to conquer Latin, you must be Latvian.",0,0,0,0,LibDem,Non-Aligned
337934852135460864,2013-05-24 14:15:22,New socks :) #angrybirds http://t.co/fL8VTfTKbo,0,0,1,0,Labour,Labour
337876983629369344,2013-05-24 10:25:25,"Well... It is Scotland, so maybe not",0,0,0,0,SNP,SNP
337876852356034560,2013-05-24 10:24:53,"2 more exams to go :D not bad, not bad. Then summer begins !!",0,0,0,0,Labour,Conservative
337859039734145025,2013-05-24 09:14:06,@soperify best unguessable password half-life 3,0,0,0,0,Non-Aligned,LibDem
337857926247088131,2013-05-24 09:09:41,@soperify nice my new password is randomAsspasswordyouarenecergoingtoguesshahahaHa,0,0,0,0,Non-Aligned,Non-Aligned
337856936814985216,2013-05-24 09:05:45,@soperify use more characters ! 128 to be percice,0,0,0,0,Non-Aligned,Non-Aligned
337855993289523201,2013-05-24 09:02:00,@soperify Hdskud284j7bfjJbdoB is a good one,0,0,0,0,Non-Aligned,Non-Aligned
337609344923361280,2013-05-23 16:41:54,I have so many Facebook messages coming in right now and my phone can't reply to any Facebook message right now -.- #aarrrgh,0,0,0,0,SNP,UKIP
335870112731103234,2013-05-18 21:30:49,Watching the Sweden break filler on Eurovision... I think I'm on LSD,0,0,0,0,Labour,Labour
335858626021449728,2013-05-18 20:45:11,Alchohol is free the Greek entry in Eurovision might explain their economic situation :S,0,0,0,0,Non-Aligned,SNP
335828052451938304,2013-05-18 18:43:41,Who is John hurt !!! :O #docterwho,0,0,0,0,Non-Aligned,LibDem
