id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification,Classification2
334322349417562117,2013-05-14 15:00:34,@TJRLZ ah :p,0,0,0,0,Non-Aligned,Labour
334313042110210049,2013-05-14 14:23:35,@TJRLZ I'm pretty sure we can,0,0,0,0,SNP,Labour
334311236797874176,2013-05-14 14:16:24,@TJRLZ guess who got the q400 to work :3,0,0,0,0,Non-Aligned,Non-Aligned
334250613162528769,2013-05-14 10:15:30,@TJRLZ you are going to Blackpool ? O.o,0,0,0,0,Non-Aligned,Labour
333968609242136576,2013-05-13 15:34:55,@TJRLZ by flight 1 ?,0,0,0,0,Non-Aligned,Conservative
333963629101719554,2013-05-13 15:15:08,@TJRLZ ill look into it :),0,0,0,0,Non-Aligned,Conservative
333963011926671360,2013-05-13 15:12:41,"@TJRLZ stop going on about the q400 dude, I've told you about that",0,0,0,0,Green,Non-Aligned
333962634930044928,2013-05-13 15:11:11,@TJRLZ fs2013? Fsx with fs passengers ?,0,0,0,0,Non-Aligned,Labour
333960806486138880,2013-05-13 15:03:55,@TJRLZ kerbal ? Minecraft ?,0,0,0,0,Non-Aligned,Non-Aligned
333936496765718528,2013-05-13 13:27:19,@TJRLZ gw2 or a free one on steam,0,0,0,0,Non-Aligned,Non-Aligned
333931771999703040,2013-05-13 13:08:33,@TJRLZ someone is getting sacked xD,0,0,0,0,Non-Aligned,Non-Aligned
333884538008776704,2013-05-13 10:00:51,"@TJRLZ either or, you will stop soon",0,0,0,0,Non-Aligned,Non-Aligned
333883173115133953,2013-05-13 09:55:26,"@TJRLZ you will run out soon, and then you will be nothing",0,0,0,0,LibDem,UKIP
333882716590317569,2013-05-13 09:53:37,@TJRLZ #metro,0,0,0,0,Non-Aligned,Labour
333881071806586880,2013-05-13 09:47:05,"@TJRLZ nah, you know what, I'm alright",0,0,0,0,Non-Aligned,Green
333880435522301952,2013-05-13 09:44:33,"@TJRLZ waste of time, no one can play together either due to levels",0,0,0,0,Non-Aligned,Green
333879991462928384,2013-05-13 09:42:47,@TJRLZ Noooo !,0,0,0,0,Non-Aligned,Non-Aligned
333878694777090048,2013-05-13 09:37:38,@TJRLZ ... No !!,0,0,0,0,Non-Aligned,Non-Aligned
333878401440022528,2013-05-13 09:36:28,@TJRLZ did you get a bus in the end ?,0,0,0,0,LibDem,Labour
333877709384073216,2013-05-13 09:33:43,@TJRLZ don't you have work to do -.-,0,0,0,0,SNP,Non-Aligned
333876901573718016,2013-05-13 09:30:31,@TJRLZ -.- no !,0,0,0,0,Non-Aligned,Non-Aligned
333876296348217344,2013-05-13 09:28:06,"@TJRLZ no, you need a slap :P",0,0,0,0,Non-Aligned,Non-Aligned
333875721271390208,2013-05-13 09:25:49,@TJRLZ get your shit together !,0,0,0,0,Non-Aligned,Non-Aligned
332618322942242816,2013-05-09 22:09:22,"@TJRLZ I forgot your trip ended soon ! Sorry didn't message you today, changing mobile provider !",0,0,0,0,Non-Aligned,Non-Aligned
331901824955211776,2013-05-07 22:42:16,@TJRLZ little Italy ?,0,0,0,0,Non-Aligned,Non-Aligned
331872478194458624,2013-05-07 20:45:39,Also could saw you about £100 buying airplay speakers :D #moneymoneymoney,0,0,0,0,Non-Aligned,Non-Aligned
331871968146120704,2013-05-07 20:43:38,Set up the raspberrypi as an iPod streaming device :) can steam any music to it across the house #notbad http://t.co/me3XYYUWBo,0,0,1,0,Non-Aligned,Non-Aligned
331055885369606147,2013-05-05 14:40:48,Been playing around with cryengine 3 .... Surprisingly good and quite easy to make things with #101project,0,0,0,0,Green,Non-Aligned
330014301500870656,2013-05-02 17:41:55,Cats eyes O.o http://t.co/SuObjXkBCU,0,0,1,0,Labour,Conservative
328965412316397569,2013-04-29 20:14:00,RT @DanNerdCubed: This is brilliant. http://t.co/mdhwPk0KYK,38,0,0,1,Labour,Labour
327541902549340160,2013-04-25 21:57:29,@yazzixxx no worries ;) don't say I'm not useful,0,0,0,0,LibDem,LibDem
327480722656985090,2013-04-25 17:54:23,"@yazzixxx Saw this, thought it looked usefull ;) http://t.co/eofPGpNfa2 via @khanacademy",0,0,0,1,LibDem,Conservative
325655423241842688,2013-04-20 17:01:17,@soperify does it anyway #yolo,0,0,0,0,Non-Aligned,Non-Aligned
325592866279800832,2013-04-20 12:52:43,@AshJLancaster oh no :O that will be why se wasn't hungry !,0,0,0,0,Non-Aligned,Non-Aligned
325587737103175680,2013-04-20 12:32:20,18 in 4 days :) whoop whoop,0,0,0,0,Non-Aligned,LibDem
325333006078341120,2013-04-19 19:40:07,@ThomasBrown1995 I thought that was just me ! O.o I almost cried without the Internet for 20min,0,0,0,0,Non-Aligned,Non-Aligned
324994954009116673,2013-04-18 21:16:49,RT @GamePlanLive: #GamePlanLive coming soon to Steam for desktop PC/Mac (+ hopefully Linux)!! Huge thanks to anyone that helped by voting o…,4,0,0,0,LibDem,SNP
324654475245674497,2013-04-17 22:43:53,@soperify @surreypolice good luck !,0,0,0,0,SNP,Conservative
323922433046376448,2013-04-15 22:15:00,RT @DanNerdCubed: #PrayForBoston? No. Actually do something. If you're in Boston help give blood. http://t.co/wtjliiIDX5 If not donate.  ...,797,0,0,1,LibDem,DUP
323466967740727296,2013-04-14 16:05:09,@AshJLancaster @emmaclark_xo it's been a while :O I've lost my touch !,0,0,0,0,Non-Aligned,Labour
323459644196528128,2013-04-14 15:36:03,@AshJLancaster @emmaclark_xo scarlet and white and ocher and peach ? #thosewerethedays,0,0,0,0,Non-Aligned,Non-Aligned
323456275474165760,2013-04-14 15:22:40,@emmaclark_xo @ashjlancaster you weird people O.o,0,1,0,0,Non-Aligned,Non-Aligned
322288395076374529,2013-04-11 10:01:55,@missamandab1995 ikr ! Dr who hasn't been the same :( I still watch it though ;),0,0,0,0,UKIP,LibDem
322114493150814208,2013-04-10 22:30:54,@ThomasBrown1995 Nicholas cage ghast man !,0,0,0,0,Non-Aligned,LibDem
322109353471647744,2013-04-10 22:10:29,@shaun_lil_spoon is that due to the lack of sleep as you watch them all at one sitting with the extra scenes,0,0,0,0,Non-Aligned,Non-Aligned
322108906249793537,2013-04-10 22:08:42,@missamandab1995 http://t.co/BqBTNrw2z5,0,0,1,0,Labour,Labour
321653501895790592,2013-04-09 15:59:05,Guns of Icarus Online—Adventure Mode by Muse Games — Kickstarter http://t.co/63pvJtUpD5 via @kickstarter,0,0,0,1,Non-Aligned,Non-Aligned
319469277491101696,2013-04-03 15:19:45,@ThomasBrown1995 http://t.co/AssQufnTmH,0,0,0,1,Labour,Labour
319230149533003777,2013-04-02 23:29:33,@emmaclark_xo Ellie Goulding? :),1,0,0,0,Non-Aligned,LibDem
315497284408315905,2013-03-23 16:16:28,@yazzixxx what !! Noo :O why ?,0,0,0,0,Green,Non-Aligned
312916484819152896,2013-03-16 13:21:18,Aberdeen in the rain :3 http://t.co/FZefiJizoU,0,0,1,0,SNP,SNP
312292133958713347,2013-03-14 20:00:21,The 101 Show - The 101 Show - Volume 2 - http://t.co/cDGZeE93EE #iTunes,0,0,0,1,Green,Labour
312285616073220096,2013-03-14 19:34:27,"Electronic Arts Inc.: Remove ""Always Online"" DRM from SimCity and future games. https://t.co/728YzDCRc7 via @change",0,0,0,1,SNP,Non-Aligned
311748333234438144,2013-03-13 07:59:29,RT @DanNerdCubed: Uh oh EA. You dun got ratted out. http://t.co/7A43vhujYt,80,0,0,1,Labour,Labour
311479130698944512,2013-03-12 14:09:46,@soperify you at home today ?,0,0,0,0,Conservative,Conservative
310686192788205568,2013-03-10 09:38:55,It's snowing ... -.- I thought we were done with all this !! #uksnow #winterwonderland,0,0,0,0,Labour,LibDem
310446400984977410,2013-03-09 17:46:04,@soperify coming home on motorway should be fun ;),0,0,0,0,SNP,Conservative
308939322034368512,2013-03-05 13:57:28,Got my copy of #arma3 #extatic,0,0,0,0,Non-Aligned,Non-Aligned
307934764059488256,2013-03-02 19:25:43,@familysimpson http://t.co/MdiJCK35CL,0,0,0,1,Labour,Labour
306748081469263873,2013-02-27 12:50:16,"@soperify ASCII 9 and ASCII 12, 2 very different things",0,0,0,0,Non-Aligned,Non-Aligned
303658661262286849,2013-02-19 00:14:01,@yazzixxx dominos... That's the answer to everything,0,0,0,0,Non-Aligned,Non-Aligned
303657803644563456,2013-02-19 00:10:36,@ZalaGW @dabsdotcom @sennheiser_uk you don't need a new headset -.-,0,0,0,0,Non-Aligned,Non-Aligned
303657189569069058,2013-02-19 00:08:10,RT @JeremyClarkson: I have been hacked by spammers. Luckily I have acquired a special set of skills over many years. I will find them. A ...,4801,0,0,0,LibDem,LibDem
303296031527927808,2013-02-18 00:13:03,@soperify #ARelationshipLastsLongerWhen it's with your right hand.,0,0,0,0,Non-Aligned,Non-Aligned
302082456977289217,2013-02-14 15:50:44,@soperify you on ts ?,0,0,0,0,Non-Aligned,Non-Aligned
301635899505135616,2013-02-13 10:16:17,@soperify unity could work no ?,0,0,0,0,Non-Aligned,Non-Aligned
301634233661808641,2013-02-13 10:09:40,@soperify hmmm metrorp standalone !!! It's a bit early I know xD,0,0,0,0,Non-Aligned,LibDem
301479063992823808,2013-02-12 23:53:04,@soperify cheeky,0,0,0,0,Non-Aligned,Non-Aligned
301279349338943488,2013-02-12 10:39:29,@soperify #kony2012,0,0,0,0,Non-Aligned,Non-Aligned
300941712166109184,2013-02-11 12:17:50,"@soperify this is becoming to mainstream now, David Beckham first, now the pope",0,0,0,0,Labour,Non-Aligned
299455592836251648,2013-02-07 09:52:31,"McDonald's breakfast menu, #yolo",0,0,0,0,Non-Aligned,Labour
298465987550904320,2013-02-04 16:20:11,@soperify you pretty fly for a white guy ?,0,0,0,0,Non-Aligned,Non-Aligned
298465101273522177,2013-02-04 16:16:40,RT @UKTesco: @thomasexual Do you even lift bro...,17819,0,0,0,Non-Aligned,Non-Aligned
295218459569164288,2013-01-26 17:15:40,#topgear starting tomorrow :) well revved... #badpuns,0,0,0,0,SNP,Labour
294846304016818177,2013-01-25 16:36:51,@soperify ;),0,0,0,0,Non-Aligned,Non-Aligned
293982609443287040,2013-01-23 07:24:50,@soperify global warming has never been so contrasting,0,0,0,0,SNP,Non-Aligned
293831353798111236,2013-01-22 21:23:48,RT @JeremyClarkson: @piersmorgan what a cunt,26904,0,0,0,Non-Aligned,Non-Aligned
293336574865862656,2013-01-21 12:37:44,@TJRLZ also keep ee on this time,0,0,0,0,Non-Aligned,LibDem
293336484960940032,2013-01-21 12:37:22,"@TJRLZ sugar please, 2 lumps",0,0,0,0,Non-Aligned,Conservative
293335626995097600,2013-01-21 12:33:58,"@TJRLZ true dat, tekkit lite?",0,0,0,0,Non-Aligned,Non-Aligned
292214890347761664,2013-01-18 10:20:33,@TJRLZ feels bad man,0,0,0,0,Non-Aligned,Labour
290753602639769600,2013-01-14 09:33:55,@KennethWatt at 8/10 we leave. #uksnowmap,0,0,0,0,Non-Aligned,Conservative
289496243246333953,2013-01-10 22:17:37,@yazzixxx 🎂 there you go,0,0,0,0,Non-Aligned,Non-Aligned
289400787866644482,2013-01-10 15:58:19,@soperify @tjrlz rental price ?,0,0,0,0,Non-Aligned,Non-Aligned
289395659881205760,2013-01-10 15:37:56,@soperify @tjrlz who they operable by ?,0,0,0,0,Non-Aligned,Non-Aligned
289343630034993152,2013-01-10 12:11:11,@soperify good stuff :),0,0,0,0,Non-Aligned,Conservative
288678005746831361,2013-01-08 16:06:14,@soperify @tjrlz bringing a whole new meaning to teaing off,0,0,0,0,Non-Aligned,Conservative
288677340492488704,2013-01-08 16:03:35,@TJRLZ @soperify ill referee,0,0,0,0,Non-Aligned,Conservative
288268376885850113,2013-01-07 12:58:31,@soperify hurry up xD,0,0,0,0,Non-Aligned,Non-Aligned
286491100552765441,2013-01-02 15:16:15,@soperify tell me how that one goes xD,0,0,0,0,Non-Aligned,Non-Aligned
286437900990676993,2013-01-02 11:44:52,@soperify @tjrlz we arnt doing this shit again #barbairianreminisance,0,0,0,0,Non-Aligned,Non-Aligned
286433695764709376,2013-01-02 11:28:09,"@TJRLZ @soperify domain/admin when logged in, then go to pages and edit home",0,0,0,0,Non-Aligned,UKIP
286433359779987456,2013-01-02 11:26:49,@soperify @tjrlz Ryan ill be posidon and we will live under the sea :) ok ?,0,0,0,0,Non-Aligned,Non-Aligned
286433179949207552,2013-01-02 11:26:06,@TJRLZ @soperify @edmcklabour @ryanchin_  put the ip on 101cms,0,0,0,0,LibDem,Non-Aligned
286431658989735936,2013-01-02 11:20:03,@TJRLZ @soperify @edmcklabour @ryanchin_  get back to work :3 mwhaha,0,0,0,0,Non-Aligned,Non-Aligned
286431142444425218,2013-01-02 11:18:00,@soperify sure thing ;),0,0,0,0,Non-Aligned,Labour
286428682602557440,2013-01-02 11:08:14,"@soperify I'm in, time you home ?",0,0,0,0,Non-Aligned,Non-Aligned
285905183756648449,2013-01-01 00:28:02,"RT @PigeonJon: LONDON IS ON FIRE!
FUCKING LONDON IS ON FIRE!
FUCKING LONDON IS ON FUCKING FIRE!

Oh. No. It's a Firework Show.
Made a Mi ...",310,0,0,0,Green,Green
284272928563027968,2012-12-27 12:22:02,"@soperify alright, I'm in",0,0,0,0,Non-Aligned,Labour
283535888489795585,2012-12-25 11:33:18,Merry Christmas everyone :3 ! Have a great day !!! #christmascheer,0,0,0,0,Labour,SNP
283154394369912833,2012-12-24 10:17:23,Grans birthday card :3 http://t.co/XKp0H0WQ,0,0,1,0,Labour,Labour
283147544241008640,2012-12-24 09:50:09,RT @TJRLZ: It's almost #christmas !!!!!!!!!!!!!!!!!,1,0,0,0,Non-Aligned,SNP
281750459503497217,2012-12-20 13:18:38,@soperify @tjrlz yes,0,0,0,0,LibDem,Labour
281724219102998528,2012-12-20 11:34:22,"@soperify @tjrlz yes, fixed it last night. Plan to have a lingo ace night tonight, you in ? #gamenight",0,0,0,0,SNP,SNP
281460583985987584,2012-12-19 18:06:48,LOVE MY NEW SLIPPERS :D http://t.co/gWlvZama,0,0,1,0,Non-Aligned,Conservative
281306876275220480,2012-12-19 07:56:00,@soperify https://t.co/1IbnJjbO,0,0,0,1,Non-Aligned,Non-Aligned
278893488228139008,2012-12-12 16:06:03,@TJRLZ and put the Star Wars books in history,0,0,0,0,Non-Aligned,Non-Aligned
278893270711562241,2012-12-12 16:05:11,@soperify @tjrlz @edmcklabour ...,0,0,0,0,Non-Aligned,Non-Aligned
278892545440874496,2012-12-12 16:02:19,@TJRLZ @soperify @edmcklabour god damn Jehovah's Witness,0,0,0,0,Non-Aligned,Non-Aligned
278892205052145664,2012-12-12 16:00:57,@TJRLZ @soperify @edmcklabour no...,0,0,0,0,Non-Aligned,Non-Aligned
278891464187060224,2012-12-12 15:58:01,@TJRLZ @soperify @edmcklabour no,0,0,0,0,Non-Aligned,Non-Aligned
278889962039029761,2012-12-12 15:52:03,"@soperify @tjrlz @edmcklabour good news, uo now works for me",0,0,0,0,Conservative,Conservative
278875085669019651,2012-12-12 14:52:56,@TJRLZ @soperify why were you thinking dedicated server ? That's a fuck tonne of money :O ?,0,0,0,0,Non-Aligned,Non-Aligned
278874942647455744,2012-12-12 14:52:22,"@TJRLZ damn straight, pretty shnazzy ;)",0,0,0,0,Non-Aligned,Non-Aligned
278874779904274433,2012-12-12 14:51:43,Settled with a pair of fingerless gloves :3,0,0,0,0,Non-Aligned,Non-Aligned
278874557497106432,2012-12-12 14:50:50,@soperify @tjrlz  I can also do that,0,0,0,0,LibDem,Non-Aligned
278872715761418242,2012-12-12 14:43:31,New hat for Christmas ? I don't think so xD http://t.co/xbeiSTb8,0,0,1,0,Labour,Conservative
278784032123256832,2012-12-12 08:51:07,@TJRLZ @soperify I thought it was great thanks for asking,0,0,0,0,Labour,Labour
277758832220991489,2012-12-09 12:57:20,Soo much homework for Monday :/,0,0,0,0,Non-Aligned,Non-Aligned
277757704334897152,2012-12-09 12:52:51,Check out the 12 Days of Christmas app and receive a new gift from iTunes every day from 26 December to 6 January. http://t.co/lkmfcXsK,0,0,0,1,Conservative,SNP
276965261016444929,2012-12-07 08:23:58,"@TJRLZ pls, staph!",0,0,0,0,Non-Aligned,LibDem
276964274411298818,2012-12-07 08:20:03,Going to be late ahh ! :/,0,0,0,0,Non-Aligned,Non-Aligned
275360954978553856,2012-12-02 22:09:02,Started doing remixes again :/ they sound a bit better than the last ones #improvement,0,0,0,0,Conservative,UKIP
275237030542311424,2012-12-02 13:56:36,"Pay what you want, help charity, and get 7 epic THQ games for Windows via Steam + awesome soundtracks! http://t.co/7AEOIoKo via @humble",0,0,0,1,Conservative,Conservative
275228364363673600,2012-12-02 13:22:10,Is it just me or every year does Christmas stuff just seem to come earlier and earlier ?,1,0,0,0,Green,Conservative
275222438017634305,2012-12-02 12:58:37,@TJRLZ national assessment bank :L basically a test :L,0,0,0,0,Non-Aligned,LibDem
275220336356782080,2012-12-02 12:50:16,Physics nab tomorrow :S ahhrg !!,0,0,0,0,Non-Aligned,Non-Aligned
271375136341491712,2012-11-21 22:10:49,@missamandab1995 @youtube you seem to be having one of those random YouTube sessions xD,0,0,0,0,Green,Green
269112701832273921,2012-11-15 16:20:42,"@TJRLZ it's you that ""sucks""",0,0,0,0,Non-Aligned,Non-Aligned
269111224036368384,2012-11-15 16:14:50,@TJRLZ :(,0,0,0,0,Non-Aligned,Non-Aligned
269110967932157952,2012-11-15 16:13:49,@TJRLZ I am your guide !,0,0,0,0,Non-Aligned,Non-Aligned
269104218110058496,2012-11-15 15:46:59,@TJRLZ @101stdivision challenge accepted,0,0,0,0,Non-Aligned,Non-Aligned
268795101273284610,2012-11-14 19:18:40,@mecottrell 14billion years,0,0,0,0,Labour,Non-Aligned
268710487447965696,2012-11-14 13:42:27,@TJRLZ subway has low fat though !,0,0,0,0,Non-Aligned,Non-Aligned
268298470778093569,2012-11-13 10:25:14,@TJRLZ @soperify shiiiit,0,0,0,0,Non-Aligned,Non-Aligned
268260377559711745,2012-11-13 07:53:52,"RT @techhub24: We're sorry to announce that as of today, the 13th of November 2012. http://t.co/18JYtmAv has closed, due to lack of grow ...",2,0,0,1,Labour,SNP
268018646557798400,2012-11-12 15:53:19,"4pm in Aberdeen, basically nighttime :L #night",0,0,0,0,SNP,SNP
267979952727666689,2012-11-12 13:19:34,@TJRLZ the kerbins have been feeding you lies !,0,0,0,0,Non-Aligned,Non-Aligned
267962380523290624,2012-11-12 12:09:44,@TJRLZ 14billion actually :L,0,0,0,0,Non-Aligned,Non-Aligned
267956363039211520,2012-11-12 11:45:49,"Calculated the age of universe, pretty cool :L",0,0,0,0,Non-Aligned,Non-Aligned
267931812892925952,2012-11-12 10:08:16,@TJRLZ so did you but you stopped playing swtor !,0,0,0,0,Non-Aligned,Non-Aligned
267930660319137792,2012-11-12 10:03:41,"@TJRLZ sorry, now that's not going to happen",0,0,0,0,LibDem,LibDem
267926477876645889,2012-11-12 09:47:04,@TJRLZ not all in one night !! XD I meant that I would do it over a couple of nights,0,0,0,0,SNP,LibDem
267917301859377153,2012-11-12 09:10:37,@TJRLZ will do :) just need to get some episodes downloaded and then I'll watch it in one night :3,0,0,0,0,Green,Labour
267916558729367553,2012-11-12 09:07:39,@TJRLZ get back to work !,0,0,0,0,Non-Aligned,Non-Aligned
266929609176645632,2012-11-09 15:45:52,@TJRLZ @soperify I declare a veto on openttd :3,0,0,0,0,LibDem,LibDem
266921911156617216,2012-11-09 15:15:17,@TJRLZ I won't be playing it :L,0,0,0,0,Non-Aligned,Non-Aligned
266848084238159872,2012-11-09 10:21:55,@TJRLZ @ryanchin_ @soperify @edmcklabour I decline ;),0,0,0,0,Non-Aligned,Non-Aligned
266847601696067584,2012-11-09 10:20:00,@TJRLZ @ryanchin_ @soperify @edmcklabour ill pass :L,0,0,0,0,Non-Aligned,Conservative
264726026859446273,2012-11-03 13:49:37,That time you miss someone but you just don't know what to say :/,0,0,0,0,LibDem,LibDem
263370640621445120,2012-10-30 20:03:48,RT @Charles_HRH: President Obama on the phone. #Sandy has been downgraded from a hurricane to a summer in Scotland.,1283,0,0,0,SNP,SNP
262950961557929985,2012-10-29 16:16:09,Goin back to school after holiday is always a massive drag :/,0,0,0,0,Non-Aligned,Non-Aligned
261214247269322752,2012-10-24 21:15:04,"@ThomasBrown1995 I'm not buff enough for bane, joker or goblin ?",0,0,0,0,Green,Non-Aligned
261195614665199617,2012-10-24 20:01:01,@ThomasBrown1995 joker ?,0,0,0,0,Non-Aligned,Non-Aligned
261193190894350338,2012-10-24 19:51:24,@ThomasBrown1995 ill go as robin ;),0,0,0,0,Non-Aligned,Labour
260867768365219840,2012-10-23 22:18:17,@ThomasBrown1995 sounds fairly successful :),0,0,0,0,Non-Aligned,Non-Aligned
260842495263526913,2012-10-23 20:37:51,Many hours were wasted today.... bouncing cats... http://t.co/Z0Rhe7A8,0,0,0,1,Conservative,Labour
260312550091149312,2012-10-22 09:32:02,@GamePlanLive have done ! Good luck !,0,0,0,0,SNP,SNP
260312209203294208,2012-10-22 09:30:41,"Think ill hit the town, nothing better to do #bored",0,0,0,0,LibDem,Labour
260304660420763648,2012-10-22 09:00:42,"@soperify just remembered, took a photo of my watch last night when we were talking about it http://t.co/pplVxbex",0,0,1,0,Green,Conservative
260297974696005633,2012-10-22 08:34:07,@ThomasBrown1995 nobody... Wait that joke went stale weeks ago,0,0,0,0,Non-Aligned,Non-Aligned
