id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification,Classification2
260297385878642688,2012-10-22 08:31:47,@soperify not much has changed ;),0,0,0,0,Non-Aligned,Labour
259781640526635011,2012-10-20 22:22:24,@soperify cheers Ryan.....,0,0,0,0,Non-Aligned,SNP
259781531021750273,2012-10-20 22:21:58,"@ThomasBrown1995 -.- go back, it was better without you",0,0,0,0,Non-Aligned,Non-Aligned
259268900481536001,2012-10-19 12:24:57,Bored out of my mind -.- everyone is away on holiday now #depressingtweets,0,0,0,0,Non-Aligned,Non-Aligned
255338392928260098,2012-10-08 16:06:31,@Just_RP congratulations on finding the password ;),0,0,0,0,Green,LibDem
248046488901517312,2012-09-18 13:11:06,The moment when people you used to call friends don't seem all to friendly anymore .,0,0,0,0,Labour,Non-Aligned
247710168429776896,2012-09-17 14:54:41,When do we have to do our dofe presentation ? @missamandab1995 @ThomasBrown1995,0,0,0,0,LibDem,Conservative
247709126220718080,2012-09-17 14:50:32,All the bus numbers now are different ... Ffs !! #confused,0,0,0,0,Non-Aligned,Labour
244726922733576193,2012-09-09 09:20:19,@missamandab1995 @ThomasBrown1995 http://t.co/xwlW5zPh,0,0,0,1,Labour,Labour
243303357685579777,2012-09-05 11:03:35,"Missed the train, cheers @missamandab1995",0,0,0,0,Non-Aligned,SNP
242705590844010496,2012-09-03 19:28:16,@ThomasBrown1995 I challenge you ! Come fight be bro !,0,0,0,0,Non-Aligned,Non-Aligned
242216391183302656,2012-09-02 11:04:22,Getting food for dofe today :) are we still doing group meals ? @missamandab1995 @ThomasBrown1995,0,0,0,0,Non-Aligned,Non-Aligned
240898045334679553,2012-08-29 19:45:44,Watching the paralympic opening ceremony... What is going on ?,0,0,0,0,Green,Conservative
240558451321884672,2012-08-28 21:16:18,@ThomasBrown1995 some people say they didn't see it coming,0,0,0,0,SNP,Non-Aligned
239988594922647553,2012-08-27 07:31:54,"@ThomasBrown1995 takes your phone and puts out a tweet, our Gona have a bad time.",0,0,0,0,Labour,Conservative
239988458221875200,2012-08-27 07:31:21,I'm a fucking retard #lol,0,0,0,0,Non-Aligned,Non-Aligned
239988245474193408,2012-08-27 07:30:31,"Proud that i stitched on my bands on my blazer, comes into school, realises I stitched them on too far up. #fuck",0,0,0,0,LibDem,Non-Aligned
239363649167298561,2012-08-25 14:08:36,"Aberdeen, wet and miserable as always :L http://t.co/ojWhlOuy",0,0,1,0,SNP,SNP
238995548504473602,2012-08-24 13:45:53,School still e my timetable wrong :( arghh !,0,0,0,0,Non-Aligned,Labour
238744131298529280,2012-08-23 21:06:51,"@missamandab1995 @thomasbrown1995 for me to know, and you to worry about ;)",0,0,0,0,Non-Aligned,Labour
238544162998321152,2012-08-23 07:52:15,"@missamandab1995 @thomasbrown1995 no 23 I took a sneaky photo of you yesterday, jks :L",0,0,0,0,Non-Aligned,UKIP
238314080425881600,2012-08-22 16:37:59,New favourite song :D http://t.co/hlmh6Qx7,0,0,0,1,Non-Aligned,Labour
238228388077260801,2012-08-22 10:57:28,@missamandab1995 welcome back to twitter :P,0,0,0,0,Conservative,LibDem
237664430631055360,2012-08-20 21:36:30,@ThomasBrown1995 turn it off and on again,0,0,0,0,LibDem,Non-Aligned
236976216933036032,2012-08-19 00:01:47,#edintattoo was amazing !!,0,0,0,0,Non-Aligned,Non-Aligned
236729107331813376,2012-08-18 07:39:52,Off to Edinburgh today with @mecottrell to see the @EdinburghTattoo. Looking forward to it :D ! #Exited,0,0,0,0,SNP,SNP
234406756527247364,2012-08-11 21:51:40,"@AshJLancaster @tomdaley1994 back off, he's mine",0,0,0,0,Non-Aligned,Non-Aligned
233558115738587136,2012-08-09 13:39:28,@AshJLancaster was this the result of making a sandwich ?,0,0,0,0,Labour,Conservative
233557467601190912,2012-08-09 13:36:54,RT @ProSyndicate: I feel so awake :) I love setting no alarm!,39,0,0,0,Non-Aligned,Non-Aligned
232830328509706240,2012-08-07 13:27:30,@AshJLancaster I know ! :'(,0,0,0,0,Non-Aligned,Non-Aligned
232817021400780800,2012-08-07 12:34:38,@AshJLancaster when it opens we need to go there with the other stagecoachers :),0,0,0,0,Green,Green
232791486251544576,2012-08-07 10:53:10,"@AshJLancaster you don't want to know -.- xD 1A, 1C, 2D, 1F",0,0,0,0,Non-Aligned,Non-Aligned
232790550720421888,2012-08-07 10:49:26,@ThomasBrown1995 you will be giving prostate examinations to horses in no time !,0,0,0,0,Non-Aligned,Non-Aligned
232790302593789953,2012-08-07 10:48:27,"@AshJLancaster oh hey der, I got some mail for you girl, get in my post van.",0,0,0,0,Non-Aligned,Non-Aligned
232789269184385024,2012-08-07 10:44:21,@ThomasBrown1995 well done mate :),0,0,0,0,Labour,Conservative
232610191697383426,2012-08-06 22:52:46,@AshJLancaster it's been stuck like this for an hour or so :'( http://t.co/hcuYWEDx,0,0,1,0,Labour,Labour
232609582957092865,2012-08-06 22:50:20,@AshJLancaster my iMessage isn't working I promise :'(,0,0,0,0,Non-Aligned,Labour
232608528035090432,2012-08-06 22:46:09,@AshJLancaster nope ;),0,0,0,0,Non-Aligned,Non-Aligned
231464359438716929,2012-08-03 18:59:38,Welcome back to Aberdeen :),0,0,0,0,SNP,SNP
231265554701365248,2012-08-03 05:49:39,On my war home today :),0,0,0,0,Non-Aligned,Conservative
228788056734457856,2012-07-27 09:44:58,Hello from Mykonos http://t.co/wtjHk78I,0,1,1,0,Labour,Labour
226952311614869505,2012-07-22 08:10:23,Breakfast in Barcelona :3 http://t.co/QT2qmF9T,0,0,1,0,Labour,SNP
226948023559798785,2012-07-22 07:53:19,"@AshJLancaster indeed, soon you will be drinking it by the barrel like I do !",0,0,0,0,Non-Aligned,UKIP
226947782106288128,2012-07-22 07:52:22,"@AshJLancaster @ellybuzybee @ailsa_96 I get Internet, sometimes :S like now.",0,0,0,0,Non-Aligned,Non-Aligned
226629583355641856,2012-07-21 10:47:57,Bonjour :3 in Paris airport enjoying the weather,0,0,0,0,Non-Aligned,SNP
226376931799613440,2012-07-20 18:04:01,On the road ! Almost at Edinburgh :D,0,0,0,0,SNP,SNP
226062639330103297,2012-07-19 21:15:07,@AshJLancaster it's k xD !,0,0,0,0,Non-Aligned,Non-Aligned
226061663248449536,2012-07-19 21:11:15,@AshJLancaster bye ;(,0,0,0,0,Non-Aligned,Non-Aligned
225903406819201024,2012-07-19 10:42:23,@AshJLancaster good luck getting a ticket ! xD,0,0,0,0,SNP,SNP
225604342160441344,2012-07-18 14:54:01,I'm working on graphical design for an #eBay template website named : http://t.co/cSLUI01x ;),0,0,0,1,Labour,Conservative
225319350050095104,2012-07-17 20:01:33,@ThomasBrown1995 i tend to disagree,0,0,0,0,Non-Aligned,Non-Aligned
224612378380222464,2012-07-15 21:12:18,@ThomasBrown1995 if people like you would stop saying that word we could rid it from our vocabulary !,0,0,0,0,Labour,UKIP
224531952554872832,2012-07-15 15:52:43,Thunder and lightning o.O,0,0,0,0,Non-Aligned,Non-Aligned
224523771715928064,2012-07-15 15:20:13,@AshJLancaster @ellybuzybee yelp :s,0,0,0,0,Non-Aligned,Non-Aligned
221902078438678528,2012-07-08 09:42:33,I fear I may have an addiction :S http://t.co/ZQ54haXc,0,0,1,0,Labour,Conservative
221549704218017792,2012-07-07 10:22:20,@AshJLancaster this creepy girl named Ashleigh confessed her love for me and I'm scared !! :'(,0,0,0,0,Non-Aligned,Non-Aligned
221549003605671936,2012-07-07 10:19:33,@AshJLancaster I NEED AN ADULT !:O,0,0,0,0,Labour,Labour
221537040452427776,2012-07-07 09:32:01,@AshJLancaster who do you love o.O?,0,0,0,0,Non-Aligned,Non-Aligned
221354804428021761,2012-07-06 21:27:52,@TJRLZ what about Ryan ! :'(,0,0,0,0,Non-Aligned,Non-Aligned
220965209928503297,2012-07-05 19:39:46,@ellybuzybee http://t.co/VmWijsxN,0,0,0,1,Labour,Labour
220470655009828865,2012-07-04 10:54:34,@TJRLZ @soperify seems legit,0,0,0,0,Non-Aligned,Non-Aligned
220468970363420674,2012-07-04 10:47:53,Suits up ! http://t.co/wo8DX7R9,0,0,1,0,Green,SNP
220468524475355136,2012-07-04 10:46:07,"@soperify that's nothing, im doing about 21K a day",0,0,0,0,Green,Non-Aligned
219360663221444609,2012-07-01 09:23:52,@edmcklabour you've been working on allot of things latly though :L,0,0,0,0,Non-Aligned,LibDem
218838412004835328,2012-06-29 22:48:37,@AshJLancaster @ellybuzybee BACON !!!!,0,0,0,0,Non-Aligned,Non-Aligned
216277335723352064,2012-06-22 21:11:49,@ellybuzybee lol...xD what the hell,0,0,0,0,Non-Aligned,Non-Aligned
213889446460928000,2012-06-16 07:03:12,@ThomasBrown1995 I'm hopeing that we dont have to hike today :S,0,0,0,0,Labour,SNP
213777925546315776,2012-06-15 23:40:03,@ellybuzybee @ashjlancaster but I've never had the self confidence to have surgery to remove my humps :(,0,0,0,0,SNP,Conservative
213777893443125248,2012-06-15 23:39:56,"@ellybuzybee @ashjlancaster I have a confession, I've always wanted to be a lamma,",0,0,0,0,Non-Aligned,Labour
213776228073734144,2012-06-15 23:33:19,@ellybuzybee @ashjlancaster and sometimes they say things they don't necessarily mean...,0,0,0,0,Non-Aligned,Non-Aligned
213776173342265344,2012-06-15 23:33:06,"@ellybuzybee @ashjlancaster sometimes camels get stressed out from doing camel things, like spitting on people and walking on sand,",0,0,0,0,Green,Non-Aligned
213775146161405952,2012-06-15 23:29:01,@AshJLancaster well... I can explain,0,0,0,0,SNP,Labour
213763714673950720,2012-06-15 22:43:35,@ellybuzybee @ashjlancaster it smells more like a sweet Brie than a Wensleydale if I'm honest :/,0,0,0,0,Non-Aligned,Non-Aligned
213759896687083524,2012-06-15 22:28:25,"@ellybuzybee @ashjlancaster it's k, your a star so your invincible, so keep fighting :D #cheesy",0,0,0,0,Non-Aligned,Non-Aligned
213759601181597696,2012-06-15 22:27:15,@AshJLancaster @ellybuzybee :s awkys,0,0,0,0,Non-Aligned,Non-Aligned
213758771569246209,2012-06-15 22:23:57,@ellybuzybee @ashjlancaster I got a mushroom ! Its really big now !!,0,0,0,0,Non-Aligned,Non-Aligned
213758333537107968,2012-06-15 22:22:12,@Liam2404 @ellybuzybee @ashjlancaster too far :(,0,0,0,0,Non-Aligned,LibDem
213757943051583489,2012-06-15 22:20:39,@ellybuzybee @ashjlancaster *fap**fap**fap* LUIGI!,0,0,0,0,Non-Aligned,Non-Aligned
213757617049305088,2012-06-15 22:19:21,@ellybuzybee ...........................................................................................................................fuck,0,0,0,0,Non-Aligned,Non-Aligned
213755460581462016,2012-06-15 22:10:47,@ellybuzybee @ashjlancaster it will be very premature :S I was never able to last more than a few seconds :'(,0,0,0,0,Conservative,Conservative
213754794349830145,2012-06-15 22:08:09,@ellybuzybee @ashjlancaster ... I wil look like such a tool if I'm wrong #facepalm,0,0,0,0,Non-Aligned,LibDem
213753996651937792,2012-06-15 22:04:58,@AshJLancaster @ellybuzybee #nerdgasum,0,0,0,0,Non-Aligned,Non-Aligned
213753939269660672,2012-06-15 22:04:45,"@AshJLancaster @ellybuzybee it won't, its a 2nd gen and the last software update was ios3.x which is not what is required which is ios4.x",0,0,0,0,Conservative,Non-Aligned
213753286510129152,2012-06-15 22:02:09,@ellybuzybee @ashjlancaster your fucked,0,0,0,0,Non-Aligned,Non-Aligned
213753226611269632,2012-06-15 22:01:55,@ellybuzybee xD we are doing this!,0,0,0,0,Labour,Non-Aligned
213753001511370753,2012-06-15 22:01:01,@AshJLancaster @pennyiskigh :D chocolates are the best way to a womans heart though :O,0,0,0,0,LibDem,Non-Aligned
213752759416143876,2012-06-15 22:00:03,@ellybuzybee omg! What a fab idea ! Then you could straighten my hair and we can apply mascara and hit the town ;),0,0,0,0,Non-Aligned,Non-Aligned
213744835444740096,2012-06-15 21:28:34,@AshJLancaster sure ;),0,0,0,0,Non-Aligned,Labour
213744782651035648,2012-06-15 21:28:22,@AshJLancaster D'awh :D #friends,0,0,0,0,Non-Aligned,Non-Aligned
213744332983894016,2012-06-15 21:26:34,@ellybuzybee I feel your pain :(,0,0,0,0,Non-Aligned,Non-Aligned
213744156080742400,2012-06-15 21:25:52,@AshJLancaster I remember I bribed the stagecoach girls to be my friends with a bar of milka every week :3,0,0,0,0,Conservative,Non-Aligned
213743056917233664,2012-06-15 21:21:30,@ThomasBrown1995 ready to go :) wear your hoodie tomorrow !,0,0,0,0,Non-Aligned,Non-Aligned
213610761807859712,2012-06-15 12:35:48,Im finished my work.... But I don't know if I can leave :O what should I do !?,0,0,0,0,UKIP,Non-Aligned
213598401454026753,2012-06-15 11:46:42,@TJRLZ @liamglow @beeptreat @glowcreative do it ! xD,0,0,0,0,Non-Aligned,Non-Aligned
213597716075393024,2012-06-15 11:43:58,@TJRLZ @edmcklabour @soperify and why did you want to play it yesterday again ?,0,0,0,0,Non-Aligned,Conservative
213386346763526144,2012-06-14 21:44:04,@ProSyndicate @kaitlinwitcher hello,0,0,0,0,Non-Aligned,Non-Aligned
213233327094771712,2012-06-14 11:36:02,I'm now a professional hot chocolate engineer :D #goalinlife http://t.co/SZ4UF326,0,0,1,0,Non-Aligned,Non-Aligned
213232910571024384,2012-06-14 11:34:23,"Meeting happening next to me, looks important http://t.co/4fMNR8ET",0,0,1,0,Green,Conservative
213208490632683520,2012-06-14 09:57:20,@AshJLancaster @jemmabeann @ellybuzybee I'm going to Sutherland in a van :(,0,0,0,0,Non-Aligned,Non-Aligned
213158598631624705,2012-06-14 06:39:04,@jemmabeann @ellybuzybee @AshJLancaster I'm sorry Jemma. I won't be there to see you go this Saturday :'(,0,0,0,0,LibDem,LibDem
212974149746958336,2012-06-13 18:26:08,How it works :: GamePlan :: live online gaming strategy tool http://t.co/DHO6den0 via @GamePlanLive,0,0,0,1,Green,Conservative
212855814963200000,2012-06-13 10:35:55,@soperify fair doos,0,0,0,0,LibDem,Non-Aligned
212806327599247360,2012-06-13 07:19:16,"In the office early today, hope I get home on time today :/",0,0,0,0,Labour,Conservative
212805224967061504,2012-06-13 07:14:54,@soperify good luck getting that xD,0,0,0,0,SNP,SNP
212799467634696192,2012-06-13 06:52:01,@ellybuzybee psst* what do you actually do at rock challenge ? :S*,0,0,0,0,LibDem,LibDem
212798365254164480,2012-06-13 06:47:38,@soperify Niro would be really cool :),0,0,0,0,Non-Aligned,Non-Aligned
212444351245205504,2012-06-12 07:20:55,RT @UberFacts: Chainsaws were derived from a tool originally intended to help deliver babies.,1435,0,0,0,Non-Aligned,Non-Aligned
212444291556065280,2012-06-12 07:20:40,"RT @UberFacts: There's a small town in North Carolina called ""Bat Cave.""",890,0,0,0,Green,Labour
212311761938939906,2012-06-11 22:34:03,"@AshJLancaster @ellybuzybee are you capable of making a mcflurry, or is that too much to ask ?",0,0,0,0,Green,Non-Aligned
212213175590989825,2012-06-11 16:02:18,@AshJLancaster why ?,0,0,0,0,Non-Aligned,Non-Aligned
212201517921480704,2012-06-11 15:15:59,@AshJLancaster I'm serious -.-,0,0,0,0,Non-Aligned,Non-Aligned
212195803031281666,2012-06-11 14:53:16,Work finished today. Very productive with 4 cups of tea and 5 hot chocolates. Not to mention 18 pages of notes :/,0,0,0,0,Conservative,Conservative
212193778444926976,2012-06-11 14:45:13,@soperify work experience :L,0,0,0,0,SNP,Non-Aligned
212116530979278850,2012-06-11 09:38:16,@soperify need to get myself one of those. I'm in an office right now aswell :D,0,0,0,0,LibDem,SNP
211956603610599424,2012-06-10 23:02:46,@AshJLancaster wow... XD,0,0,0,0,Non-Aligned,Non-Aligned
211955369025617921,2012-06-10 22:57:52,200 tweets :O it took me a bloody while. #200tweets,0,0,0,0,Non-Aligned,LibDem
211955077055905793,2012-06-10 22:56:42,@AshJLancaster they tend to bump and grind,0,0,0,0,SNP,Non-Aligned
211954166917107714,2012-06-10 22:53:05,"@ellybuzybee indeed, I now have to wear a wig that resembles something like sonic the hedgehog.",0,0,0,0,Non-Aligned,DUP
211953765631275009,2012-06-10 22:51:30,Having witty banter on twitter ;) Good show.,0,0,0,0,LibDem,Non-Aligned
211953495228678144,2012-06-10 22:50:25,"@ellybuzybee @ashjlancaster is it a bird, is it a plane, no but look at dat big ass!",0,0,0,0,Non-Aligned,Non-Aligned
211952622427578368,2012-06-10 22:46:57,"@ellybuzybee I have lost my hair o.o, I thought you would appreciate me telling you this.",0,0,0,0,Non-Aligned,Non-Aligned
211952328461389825,2012-06-10 22:45:47,@AshJLancaster @ellybuzybee ;),0,0,0,0,Non-Aligned,Non-Aligned
211952311575117824,2012-06-10 22:45:43,"@AshJLancaster @ellybuzybee Ellen though, you are fat, I'm surprised that you fit though your front door. Aberdeens very own beached whale.",0,0,0,0,Non-Aligned,Non-Aligned
211952113071292418,2012-06-10 22:44:56,"@AshJLancaster @ellybuzybee Ashleigh, you do what you want to do. :) if you want to work out that's fine.",0,0,0,0,SNP,Non-Aligned
211950929761673217,2012-06-10 22:40:14,@ellybuzybee @ashjlancaster i am that guy :),0,0,0,0,Non-Aligned,Non-Aligned
211950044155355136,2012-06-10 22:36:43,@Liam2404 @ellybuzybee @ashjlancaster work experience Ashleigh ;),0,0,0,0,SNP,Non-Aligned
211949919358033920,2012-06-10 22:36:13,"@ellybuzybee @ashjlancaster they do now ! , for a week while I'm there I'm working as a one man show O.o",0,0,0,0,LibDem,Non-Aligned
211949390506622978,2012-06-10 22:34:07,@AshJLancaster @ellybuzybee weaklings *smerks and flexes his non exsistant muscles *,0,0,0,0,Non-Aligned,Non-Aligned
211949120963883008,2012-06-10 22:33:02,@ellybuzybee @ashjlancaster shell IT support -.-,0,0,0,0,Green,Green
211948899936641024,2012-06-10 22:32:10,Catching up on all the tweets @AshJLancaster @ellybuzybee @jemmabeann I hate you all :D,0,0,0,0,Non-Aligned,Non-Aligned
211948299912097792,2012-06-10 22:29:47,"@ellybuzybee @ashjlancaster I'm ""going to work"" at 7:15 till 4:30 -.-",0,0,0,0,SNP,Non-Aligned
211948019216691201,2012-06-10 22:28:40,@jemmabeann *bang*,0,0,0,0,Non-Aligned,Green
211947708976603137,2012-06-10 22:27:26,@AshJLancaster but it's so much easier !,0,0,0,0,Non-Aligned,Non-Aligned
211947006296461312,2012-06-10 22:24:38,@AshJLancaster @djtdon @pennyiskigh @ellybuzybee :'(,0,0,0,0,Non-Aligned,Non-Aligned
211744065115537409,2012-06-10 08:58:13,@AshJLancaster @shaun_lil_spoon xD my hand is still green :'(,0,0,0,0,Non-Aligned,Green
211473124145897472,2012-06-09 15:01:37,@AshJLancaster there you go:P http://t.co/rwtgVhYD,0,0,1,0,LibDem,Labour
211232351680868353,2012-06-08 23:04:51,@ThomasBrown1995 I said oh lord Jesus its a fire!,0,0,0,0,LibDem,Non-Aligned
210839992719769600,2012-06-07 21:05:46,@ThomasBrown1995 he dropped the soap,0,0,0,0,Non-Aligned,LibDem
210685156699291648,2012-06-07 10:50:30,In English doing fuck all :D,0,0,0,0,Non-Aligned,Non-Aligned
210634533920456704,2012-06-07 07:29:20,@soperify @tjrlz yeh he is :P,0,0,0,0,Non-Aligned,Non-Aligned
210263783686414336,2012-06-06 06:56:07,@ThomasBrown1995 :'(,0,0,0,0,Non-Aligned,Non-Aligned
210101789633150976,2012-06-05 20:12:24,"@ellybuzybee lol xD he has a secret obsession for Justin Beiber, hes just trying to cover it up O-o",0,0,0,0,Non-Aligned,Non-Aligned
209968810487324673,2012-06-05 11:24:00,@ThomasBrown1995 @Kirza94 ...,0,0,0,0,Non-Aligned,Non-Aligned
209952027948752896,2012-06-05 10:17:19,Oh Herro there ;) http://t.co/4vLkSbJZ,0,0,1,0,LibDem,Labour
209952000660602882,2012-06-05 10:17:13,Silly hat is silly :L http://t.co/b761oLjK,0,0,1,0,Labour,Conservative
209949748701044736,2012-06-05 10:08:15,Getting kit for Sutherland :) Dis Gona be good @ThomasBrown1995,0,0,0,0,Non-Aligned,Non-Aligned
209753593912377344,2012-06-04 21:08:48,@ThomasBrown1995 :'(,0,0,0,0,Non-Aligned,Non-Aligned
209729015785865216,2012-06-04 19:31:08,Happy birthday my queen .... What the hell is the woman on o_o,0,0,0,0,Non-Aligned,Non-Aligned
209214302350098432,2012-06-03 09:25:51,"RT @UberFacts: At one point, the British equivalent of ""That's what she said"" was ""Said the actress to the bishop.""",1689,0,0,0,SNP,SNP
209069123655831552,2012-06-02 23:48:58,@AshJLancaster who's that then O_o,0,0,0,0,Non-Aligned,Non-Aligned
209055822658019329,2012-06-02 22:56:06,@AshJLancaster xD shup,0,0,0,0,Non-Aligned,Non-Aligned
209050990794641408,2012-06-02 22:36:54,@AshJLancaster no :(,0,0,0,0,Non-Aligned,Non-Aligned
